Id,SalePrice
1461,126066.442755096
1462,162359.2661739434
1463,193790.14476169986
1464,193605.22730903595
1465,186527.57208526466
1466,175148.89905000728
1467,170548.37189086765
1468,168901.2964907357
1469,172746.93372324834
1470,133036.901685807
1471,203229.70715112216
1472,97990.4206156195
1473,101516.74807488573
1474,147671.45680233152
1475,112821.29686556481
1476,393421.7540200608
1477,264943.541275104
1478,289157.3618898943
1479,249758.38805824422
1480,479996.42747324804
1481,312424.3718539588
1482,203076.66308820952
1483,181300.71603688312
1484,168222.54137108685
1485,173350.31225411486
1486,195859.50662051377
1487,313723.76927526196
1488,229984.97985018845
1489,215554.2183644556
1490,223659.3344558329
1491,184902.12442996632
1492,87684.98197610123
1493,172784.5589375176
1494,287123.1725147104
1495,287786.0283593279
1496,242793.73784657178
1497,184365.58375515684
1498,164267.12862548215
1499,158708.62288469126
1500,155593.71914488272
1501,181772.86154757888
1502,141367.82681194873
1503,285272.81652621436
1504,230263.6138326871
1505,219680.4383912153
1506,189195.2485917328
1507,259345.81918996476
1508,209171.6248943353
1509,158995.87853909025
1510,152169.58449132493
1511,153652.11927166066
1512,178750.02905052798
1513,138104.86927681573
1514,157055.60966061158
1515,197159.73188532938
1516,154164.523034555
1517,154374.7625357583
1518,129868.15683126438
1519,242504.27462346197
1520,140606.25395657006
1521,148471.22476889385
1522,168137.38716116734
1523,110086.28716823655
1524,124803.98856776449
1525,129359.14477655431
1526,116129.14091864027
1527,102855.3644784033
1528,131682.35808245448
1529,146259.73185928684
1530,160203.69199368503
1531,104755.26742045644
1532,96599.39147177599
1533,157299.86540978294
1534,123918.5208914581
1535,155310.00374488995
1536,115572.82920994087
1537,67787.01381607093
1538,145737.64038414718
1539,185526.62440704057
1540,92517.07567294192
1541,141481.838129516
1542,131224.95748363217
1543,200731.89832631056
1544,82055.16583714042
1545,100071.56292531911
1546,126344.80976021971
1547,132170.04154209336
1548,135638.7122279266
1549,114126.14309602776
1550,134337.3844855863
1551,118234.86596802893
1552,139613.41913152838
1553,148132.01719953815
1554,104707.88284521099
1555,165651.4387222814
1556,82303.74242799157
1557,110456.25418341324
1558,89884.39319752002
1559,96911.44651205353
1560,126541.36585873092
1561,149223.7798945546
1562,123966.31501699785
1563,127050.33816266764
1564,163579.4887036345
1565,155123.09800839573
1566,222072.31942947026
1567,78674.00200902781
1568,221542.41463993143
1569,148628.03378488013
1570,135351.8168200686
1571,117533.46025693021
1572,143287.2988134749
1573,240890.07680748598
1574,110569.51043797874
1575,213005.59726517278
1576,247543.17550730647
1577,199655.96530083977
1578,132356.43510680925
1579,147632.92392883165
1580,184215.20124381382
1581,145119.2240618342
1582,132214.93823243168
1583,324639.93085135834
1584,228639.46557199128
1585,139871.80049922288
1586,67181.2210456072
1587,97065.8968556238
1588,153473.84901755405
1589,94616.60534413118
1590,129317.61330065937
1591,96475.6452056282
1592,116694.31165118779
1593,123352.3658331645
1594,133811.8639220724
1595,112996.16521278534
1596,229491.39027010338
1597,170741.46273406452
1598,204845.11071025502
1599,158666.81677539702
1600,163193.6421190749
1601,66740.3578605501
1602,115994.66154785418
1603,78369.99291328929
1604,272497.48658941657
1605,243939.0823633543
1606,166325.79808036346
1607,164954.8187494952
1608,219220.126312485
1609,192993.43304876375
1610,165823.3411040654
1611,136624.49629818936
1612,180234.15390839998
1613,174522.60984334498
1614,120906.39496376837
1615,89769.05361611955
1616,74848.2198134257
1617,85173.16205508352
1618,130552.98114486065
1619,140851.21470488745
1620,170353.5893593432
1621,143537.92954080383
1622,138578.07077078265
1623,270119.0845718265
1624,203194.44762311084
1625,120472.26590763789
1626,156110.62260586454
1627,187504.52203916357
1628,278528.8481023599
1629,180051.98367218694
1630,360563.9174119032
1631,210142.83417238382
1632,235376.0262895026
1633,168365.9153893924
1634,187363.0599726137
1635,173615.4452561682
1636,161435.97114472598
1637,193919.76898659917
1638,186213.78217336014
1639,175642.50020812685
1640,261361.8141164702
1641,173640.9816728664
1642,232417.6446940913
1643,215405.84263893764
1644,228912.4144711844
1645,195472.2152783982
1646,159378.51556028344
1647,156439.5404650272
1648,138328.79090704545
