Id,SalePrice
1461,120427.6171875
1462,160949.859375
1463,179415.5625
1464,191815.453125
1465,184860.34375
1466,168178.046875
1467,172681.484375
1468,166822.96875
1469,177106.09375
1470,123008.8046875
1471,204542.4375
1472,97887.5390625
1473,92992.3984375
1474,158155.78125
1475,121601.2109375
1476,385715.8125
1477,257222.28125
1478,294556.15625
1479,301763.46875
1480,483696.625
1481,321870.8125
1482,212100.078125
1483,171134.171875
1484,170357.609375
1485,177069.953125
1486,196503.4375
1487,330493.53125
1488,227485.796875
1489,203722.65625
1490,225351.546875
1491,188089.609375
1492,88287.640625
1493,180763.59375
1494,296267.65625
1495,289614.6875
1496,232139.65625
1497,175442.5
1498,169653.3125
1499,161762.046875
1500,159620.140625
1501,170318.140625
1502,152307.359375
1503,280048.78125
1504,241172.390625
1505,219231.859375
1506,183641.921875
1507,250995.234375
1508,201373.203125
1509,162494.9375
1510,146132.765625
1511,152696.265625
1512,169682.765625
1513,145322.953125
1514,148185.953125
1515,187645.09375
1516,156111.328125
1517,164299.578125
1518,129843.1015625
1519,222397.125
1520,137435.78125
1521,130881.078125
1522,170646.5625
1523,107819.3359375
1524,118839.8125
1525,123955.4921875
1526,111635.359375
1527,104342.8125
1528,137851.765625
1529,140859.71875
1530,173728.078125
1531,112360.3828125
1532,93216.7734375
1533,150107.859375
1534,120578.1640625
1535,150118.734375
1536,110700.59375
1537,60483.20703125
1538,150165.703125
1539,184226.234375
1540,97899.8671875
1541,139424.46875
1542,126149.828125
1543,196332.984375
1544,84474.4609375
1545,102436.609375
1546,126633.421875
1547,124098.8515625
1548,133830.84375
1549,114904.0234375
1550,132091.390625
1551,110011.03125
1552,142174.65625
1553,139059.421875
1554,121515.3046875
1555,157392.3125
1556,80973.1796875
1557,94282.7734375
1558,100208.140625
1559,90257.8203125
1560,129169.0
1561,131692.90625
1562,127192.1171875
1563,119716.1640625
1564,160764.09375
1565,143302.875
1566,229039.875
1567,70894.8515625
1568,236429.421875
1569,136597.140625
1570,142970.0625
1571,118792.6796875
1572,140554.046875
1573,232688.671875
1574,116327.25
1575,224779.3125
1576,254315.015625
1577,196195.40625
1578,139509.453125
1579,146395.15625
1580,191300.46875
1581,152186.84375
1582,129764.5
1583,313735.3125
1584,228717.25
1585,138426.015625
1586,53291.84375
1587,96847.7265625
1588,149420.71875
1589,89838.2265625
1590,133339.859375
1591,87929.2578125
1592,113641.1796875
1593,128701.375
1594,131712.75
1595,110239.5703125
1596,234696.921875
1597,180443.578125
1598,205159.390625
1599,167918.09375
1600,164246.3125
1601,56002.921875
1602,117602.4453125
1603,87001.78125
1604,256102.6875
1605,256005.75
1606,170328.53125
1607,170561.46875
1608,217572.25
1609,187195.75
1610,158574.734375
1611,142804.78125
1612,173833.3125
1613,169873.828125
1614,119092.484375
1615,94412.0703125
1616,79140.421875
1617,89475.9453125
1618,128979.5546875
1619,144199.453125
1620,168976.59375
1621,137097.375
1622,146988.875
1623,288196.03125
1624,209889.46875
1625,119443.15625
1626,164061.109375
1627,187036.21875
1628,288039.15625
1629,179294.625
1630,371693.15625
1631,221870.90625
1632,234365.890625
1633,173525.734375
1634,187534.71875
1635,170292.796875
1636,160716.421875
1637,191935.3125
1638,187457.640625
1639,170267.296875
1640,272436.71875
1641,167172.546875
1642,233864.203125
1643,211991.875
1644,230538.375
1645,194630.359375
1646,160677.796875
1647,156533.234375
1648,135606.90625
1649,145707.90625
1650,116247.3984375
1651,124160.2890625
1652,98530.515625
1653,101476.4296875
1654,157012.421875
1655,147063.890625
1656,151717.1875
1657,154287.265625
1658,152853.03125
1659,128468.9921875
1660,151992.921875
1661,462952.78125
1662,399963.78125
1663,384816.75
1664,485980.78125
1665,310727.0
1666,317407.8125
1667,406725.96875
1668,343414.21875
1669,308567.4375
1670,357634.5
1671,266745.1875
1672,460642.40625
1673,306232.71875
1674,257577.484375
1675,191210.734375
1676,195304.0
1677,220410.015625
1678,492835.1875
1679,397069.65625
1680,350496.84375
1681,237956.765625
1682,308969.09375
1683,178013.21875
1684,170865.421875
1685,170890.84375
1686,172074.703125
1687,174342.84375
1688,188760.234375
1689,190915.90625
