Id,SalePrice
1461,116931.63063453454
1462,167178.35690000362
1463,172446.38071912446
1464,190611.10146157432
1465,228320.98097882315
1466,168387.91286227282
1467,181204.17677087046
1468,161741.06501756236
1469,214551.9472452288
1470,122191.60804099556
1471,177264.99463826593
1472,103532.61243068073
1473,89820.35847518862
1474,154095.19008587487
1475,91928.99340173755
1476,352413.1499305131
1477,279101.2260813172
1478,303985.94819839194
1479,302802.2884999225
1480,435107.5022894349
1481,322012.6512035249
1482,237121.35287267214
1483,177804.98534109886
1484,168665.2381629591
1485,202600.88953740872
1486,201950.8203464155
1487,339255.5841345078
1488,217436.33438742138
1489,203145.2930834399
1490,229029.58863671543
1491,203836.74807954382
1492,113118.18292286342
1493,216327.8680943996
1494,305978.9159163054
1495,298108.1081896534
1496,224602.70652632066
1497,177502.02258851728
1498,177483.94846457738
1499,170404.6593844673
1500,161146.0557918381
1501,192358.823732208
1502,145751.12158497097
1503,269328.057389857
1504,236436.9629592877
1505,222540.03615576227
1506,193736.19317365775
1507,250869.09908152407
1508,203222.1608091005
1509,161707.97813805763
1510,149169.1267241172
1511,151691.66049091978
1512,191005.97183764202
1513,152214.28681733145
1514,131615.8272053464
1515,196564.906171844
1516,155623.86190887482
1517,170568.29094251746
1518,106518.48414708908
1519,219223.18211491557
1520,127412.20675117151
1521,122090.85054678087
1522,197089.76101617608
1523,97936.31124322234
1524,118673.15301719589
1525,107126.96385316599
1526,93281.48344916294
1527,107013.13198817686
1528,133059.55843523366
1529,144935.16028119193
1530,223365.0832171042
1531,135389.84101242464
1532,111629.88879400551
1533,166409.9106392949
1534,110480.62253662235
1535,143480.92591471458
1536,93893.71276082764
1537,59543.23970557194
1538,161050.95636239802
1539,220541.60738422617
1540,128836.6154643734
1541,144345.61107392458
1542,128352.98441822724
1543,183814.58338765218
1544,94474.19752779383
1545,117045.15248580839
1546,142039.94825934293
1547,139778.4154141444
1548,142893.21316825238
1549,121167.75866136061
1550,135473.8205407078
1551,123773.268087863
1552,152250.68325193552
1553,161999.84843703546
1554,121553.47346912978
1555,148750.21295581444
1556,92554.08077871574
1557,96528.8574573396
1558,90600.72352131655
1559,99899.4902209414
1560,159445.62935987714
1561,111782.41283847859
1562,130998.55220080809
1563,124228.77017828125
1564,148103.46194296645
1565,135771.0760709443
1566,241223.1649437967
1567,75679.44551496628
1568,238294.08630095597
1569,97779.947448581
1570,143619.0412312973
1571,95753.58042613698
1572,137655.64449656184
1573,230961.61534112392
1574,151736.12352671725
1575,240194.36215739697
1576,245240.0667445612
1577,191104.4021461634
1578,143480.63032605045
1579,140749.62497893465
1580,192966.09530158574
1581,141578.04715940612
1582,141687.21876305854
1583,277114.7504027443
1584,221404.1187521359
1585,141081.4874387834
1586,40634.4740474602
1587,98227.43220428293
1588,161732.00198876567
1589,88752.97460458151
1590,131269.84915801964
1591,96508.56016441785
1592,113009.1372979145
1593,144406.37127114495
1594,152843.5957239949
1595,119284.20428316657
1596,212931.4154546964
1597,191972.90525585494
1598,216137.78854815906
1599,186697.07867857092
1600,175982.38671284646
1601,64181.11898464611
1602,128440.22273945513
1603,93333.39192716815
1604,261421.5860787857
1605,241353.81466232217
1606,177477.73729379207
1607,163915.07616065146
1608,214248.32410626404
1609,200480.5118121012
1610,153802.13670547341
1611,141637.88086861593
1612,182535.34303951252
1613,163728.68034191546
1614,138934.88102614484
1615,100643.84930814257
1616,73299.5223974872
1617,80461.36969240232
1618,119518.21834735987
1619,158930.91942453117
1620,199211.41361659078
1621,129494.08901961568
1622,143868.53288846835
1623,275657.13022343547
1624,215656.02546547004
1625,113441.41761837447
1626,179051.45136480592
1627,182361.8847285494
1628,276816.3471512621
1629,186511.91770809912
1630,340716.5705801528
1631,258469.42470551643
1632,252673.41868251225
1633,189305.14700784325
1634,183215.6614227615
1635,181278.96116378705
1636,152691.93316772406
1637,185328.2262266546
1638,184439.3084170127
1639,184719.4404857332
1640,255908.19805049314
1641,182692.00206927862
1642,239445.47831319715
1643,212827.32223072904
1644,224176.7894112704
1645,226996.79230068566
1646,172524.36428552447
1647,161335.96302910743
1648,133605.1737567989
1649,135355.07752269122
1650,111484.55292974124
1651,107930.23333162315
1652,101105.53275116954
1653,103688.69883765386
1654,149451.45971186692
1655,130212.19073039842
1656,147813.363841497
1657,160614.18208463793
1658,152854.52540908335
1659,110176.35238673563
1660,142054.4304240254
1661,394733.2661227295
1662,364056.8356390245
1663,366298.51290106936
1664,438911.75859238056
1665,313821.9611049183
1666,315379.0944522385
1667,326039.8487200873
1668,344999.59162353445
1669,323599.65038144484
1670,342027.36232716334
1671,285410.2998766056
1672,377842.51458349
1673,310568.31989708415
1674,271155.71029100206
1675,224963.30311199918
1676,231216.3810521718
1677,229816.0889910435
1678,426071.59849884047
1679,362345.50132064417
1680,316136.19234708603
1681,266125.2699960609
1682,319502.04139730847
1683,211429.38858356758
1684,180893.1412919548
1685,186934.9861729307
1686,168848.59462799004
1687,189950.73174052523
1688,190379.81265138893
1689,200684.4514105398
1690,202658.9791551797
1691,193301.4592538036
1692,250445.43568843917
1693,187141.76410228584
1694,183087.0859505369
1695,180620.322870797
1696,266194.6720153359
1697,182020.64156652964
1698,348165.23399934766
1699,353695.86608085234
1700,279741.9412810587
1701,293822.91433285165
1702,223291.33970217174
1703,222428.84793004952
1704,265959.83637437236
1705,238180.70904038218
1706,356666.5296336531
1707,209319.88303901357
1708,205837.96545051027
1709,252108.94705677778
1710,223268.6885124885
1711,255941.76120671607
1712,255618.9553307958
1713,260665.96432292624
1714,205424.33677233
1715,205171.40784657514
1716,184425.19935988204
1717,188842.60804036434
1718,149661.91448412405
1719,223537.92759274878
1720,243299.0675165496
1721,168247.00027612795
1722,133241.84042736224
1723,161782.41310626
1724,217766.12876736032
1725,235601.36800738517
1726,186930.1626583694
1727,143920.25428820925
1728,175502.05317248043
1729,162280.50006321224
1730,159225.57786735205
1731,124243.03105275567
